search_string, room_name,  day,  start,  end,  subject,  AV
Law, PAR-Law-G27,  Friday,  11:00,  12:00,  BLAW30003,  NO
Law, PAR-Law-G27,  Friday,  12:00,  13:00,  BLAW30003,  YES
Law, PAR-Law-G27,  Friday,  14:15,  15:15,  BLAW30003,  YES
Engineering D, PAR-Engineering D-BM09A (UTM Lab),  Monday,  09:00,  11:00,  BMEN20001,  YES
Engineering D, PAR-Engineering D-BM09A (UTM Lab),  Monday,  13:15,  15:15,  BMEN20001,  YES
Alice Hoy, PAR-Alice Hoy-210,  Tuesday,  09:00,  11:00,  BMEN20001,  NO
Engineering D, PAR-Engineering D-BM09A (UTM Lab),  Tuesday,  14:15,  16:15,  BMEN20001,  YES
Engineering D, PAR-Engineering D-BM09A (UTM Lab),  Tuesday,  16:15,  18:15,  BMEN20001,  YES
Alice Hoy, PAR-Alice Hoy-222,  Tuesday,  18:15,  20:15,  BMEN20001,  NO
Engineering D, PAR-Engineering D-BM09A (UTM Lab),  Wednesday,  09:00,  11:00,  BMEN20001,  NO
Alice Hoy, PAR-Alice Hoy-210,  Wednesday,  12:00,  14:00,  BMEN20001,  NO
Alice Hoy, PAR-Alice Hoy-210,  Wednesday,  15:15,  17:15,  BMEN20001,  YES
Old Engineering, PAR-Old Engineering-EDS4,  Thursday,  10:00,  12:00,  BMEN20001,  YES
Alice Hoy, PAR-Alice Hoy-211,  Thursday,  12:00,  14:00,  BMEN20001,  NO
Engineering D, PAR-Engineering D-BM09A (UTM Lab),  Thursday,  14:15,  16:15,  BMEN20001,  NO
Engineering D, PAR-Engineering D-BM09A (UTM Lab),  Friday,  10:00,  12:00,  BMEN20001,  NO
Engineering D, PAR-Engineering D-BM09A (UTM Lab),  Friday,  13:15,  15:15,  BMEN20001,  NO
207, PAR-207-221 Bouverie St-B132,  Friday,  15:15,  17:15,  BMEN20001,  YES
Old Arts, PAR-Old Arts-129 (Theatre B),  Tuesday,  15:15,  16:15,  BMEN30005,  NO
Medical, PAR-Medical-N817 (Rand Theatre),  Tuesday,  17:15,  18:15,  BMEN30005,  YES
Medical, PAR-Medical-N817 (Rand Theatre),  Wednesday,  17:15,  18:15,  BMEN30005,  NO
Old Engineering, PAR-Old Engineering-EDS3,  Monday,  14:15,  16:15,  BMEN30006,  NO
Old Engineering, PAR-Old Engineering-EDS3,  Monday,  16:15,  18:15,  BMEN30006,  NO
Old Engineering, PAR-Old Engineering-EDS3,  Tuesday,  09:00,  11:00,  BMEN30006,  NO
Old Engineering, PAR-Old Engineering-EDS3,  Wednesday,  14:15,  16:15,  BMEN30006,  YES
Old Engineering, PAR-Old Engineering-EDS3,  Wednesday,  16:15,  18:15,  BMEN30006,  NO
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Monday,  13:15,  14:15,  BMEN90012,  NO
Alan Gilbert, PAR-Alan Gilbert-101,  Wednesday,  09:00,  10:00,  BMEN90012,  YES
Old Arts, PAR-Old Arts-204,  Friday,  09:00,  10:00,  BMEN90012,  YES
Old Engineering, PAR-Old Engineering-EDS4,  Monday,  09:00,  12:00,  BMEN90021,  NO
Elec. Engineering, PAR-Elec. Engineering-121,  Thursday,  09:00,  12:00,  BMEN90021,  NO
Elec. Engineering, PAR-Elec. Engineering-121,  Friday,  09:00,  12:00,  BMEN90021,  NO
207, PAR-207-221 Bouverie St-B132,  Monday,  13:15,  15:15,  BMEN90026,  NO
207, PAR-207-221 Bouverie St-B132,  Tuesday,  15:15,  17:15,  BMEN90026,  YES
207, PAR-207-221 Bouverie St-B114,  Thursday,  13:00,  15:00,  BMEN90026,  NO
Elec. Engineering, PAR-Elec. Engineering-121,  Tuesday,  14:15,  16:15,  BMEN90029,  NO
Alice Hoy, PAR-Alice Hoy-211,  Wednesday,  10:00,  12:00,  BMEN90029,  YES
Old Engineering, PAR-Old Engineering-EDS3,  Monday,  09:00,  11:00,  BMEN90033,  NO
Old Engineering, PAR-Old Engineering-EDS3,  Friday,  09:00,  11:00,  BMEN90033,  YES
Old Engineering, PAR-Old Engineering-EDS3,  Friday,  11:00,  13:00,  BMEN90033,  NO
Old Engineering, PAR-Old Engineering-EDS3,  Friday,  15:15,  17:15,  BMEN90033,  NO
Redmond Barry, PAR-Redmond Barry-103 (Lowe Theatre),  Wednesday,  14:15,  17:15,  BTCH30001,  YES
Babel, PAR-Babel-320,  Thursday,  10:00,  11:00,  BTCH30002,  YES
Babel, PAR-Babel-320,  Thursday,  11:00,  12:00,  BTCH30002,  NO
Babel, PAR-Babel-320,  Thursday,  12:00,  13:00,  BTCH30002,  YES
Biosciences 4, PAR-Biosciences 4-G001,  Wednesday,  09:00,  10:00,  BTCH30003,  YES
Old Metallurgy, PAR-Old Metallurgy-202 (Room 2),  Wednesday,  10:00,  11:00,  BTCH30003,  YES
Biosciences 4, PAR-Biosciences 4-G001,  Wednesday,  11:00,  12:00,  BTCH30003,  YES
Old Metallurgy, PAR-Old Metallurgy-202 (Room 2),  Wednesday,  12:00,  13:00,  BTCH30003,  YES
Biosciences 4, PAR-Biosciences 4-G001,  Wednesday,  14:15,  15:15,  BTCH30003,  YES
Biosciences 4, PAR-Biosciences 4-G001,  Wednesday,  15:15,  16:15,  BTCH30003,  YES
Biosciences 4, PAR-Biosciences 4-G001,  Wednesday,  16:15,  17:15,  BTCH30003,  YES
The Spot, PAR-The Spot-6015,  Wednesday,  18:15,  21:15,  BUSA90520,  YES
The Spot, PAR-The Spot-6015,  Friday,  15:15,  18:15,  BUSA90520,  YES
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Monday,  10:00,  13:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-169,  Monday,  11:00,  12:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-158,  Monday,  11:00,  12:00,  CHEM10006,  NO
Chemistry, PAR-Chemistry-188 (1st Year Lab),  Monday,  14:00,  17:00,  CHEM10006,  NO
Chemistry, PAR-Chemistry-158,  Monday,  14:15,  15:15,  CHEM10006,  YES
Chemistry, PAR-Chemistry-158,  Monday,  15:15,  16:15,  CHEM10006,  NO
Chemistry, PAR-Chemistry-158,  Monday,  16:15,  17:15,  CHEM10006,  YES
Chemistry, PAR-Chemistry-158,  Tuesday,  09:00,  10:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-158,  Tuesday,  10:00,  11:00,  CHEM10006,  NO
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Tuesday,  10:00,  13:00,  CHEM10006,  NO
Chemistry, PAR-Chemistry-158,  Tuesday,  11:00,  12:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Tuesday,  14:00,  17:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-158,  Tuesday,  15:15,  16:15,  CHEM10006,  YES
Chemistry, PAR-Chemistry-158,  Tuesday,  16:15,  17:15,  CHEM10006,  YES
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Tuesday,  18:15,  21:15,  CHEM10006,  YES
Chemistry, PAR-Chemistry-188c (1st Year Lab),  Wednesday,  10:00,  13:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-158,  Wednesday,  10:00,  11:00,  CHEM10006,  NO
Chemistry, PAR-Chemistry-158,  Wednesday,  11:00,  12:00,  CHEM10006,  NO
Chemistry, PAR-Chemistry-158,  Wednesday,  12:00,  13:00,  CHEM10006,  NO
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Wednesday,  14:00,  17:00,  CHEM10006,  NO
Chemistry, PAR-Chemistry-158,  Wednesday,  14:15,  15:15,  CHEM10006,  NO
Chemistry, PAR-Chemistry-158,  Wednesday,  15:15,  16:15,  CHEM10006,  NO
Chemistry, PAR-Chemistry-188 (1st Year Lab),  Wednesday,  18:15,  21:15,  CHEM10006,  YES
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Thursday,  10:00,  13:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-158,  Thursday,  11:00,  12:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Thursday,  14:00,  17:00,  CHEM10006,  NO
Chemistry, PAR-Chemistry-158,  Thursday,  14:15,  15:15,  CHEM10006,  NO
Chemistry, PAR-Chemistry-158,  Thursday,  15:15,  16:15,  CHEM10006,  NO
Chemistry, PAR-Chemistry-188 (1st Year Lab),  Thursday,  18:15,  21:15,  CHEM10006,  YES
Chemistry, PAR-Chemistry-169,  Friday,  10:00,  11:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Friday,  10:00,  13:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-188 (1st Year Lab),  Friday,  14:00,  17:00,  CHEM10006,  YES
Chemistry, PAR-Chemistry-188c (1st Year Lab),  Monday,  14:00,  17:00,  CHEM10007,  NO
Chemistry, PAR-Chemistry-169,  Tuesday,  10:00,  11:00,  CHEM10007,  YES
Chemistry, PAR-Chemistry-188 (1st Year Lab),  Tuesday,  10:00,  13:00,  CHEM10007,  YES
Chemistry, PAR-Chemistry-169,  Tuesday,  12:00,  13:00,  CHEM10007,  YES
Chemistry, PAR-Chemistry-158,  Tuesday,  12:00,  13:00,  CHEM10007,  YES
Alice Hoy, PAR-Alice Hoy-333,  Tuesday,  13:00,  14:00,  CHEM10007,  NO
Chemistry, PAR-Chemistry-188c (1st Year Lab),  Tuesday,  14:00,  17:00,  CHEM10007,  YES
Chemistry, PAR-Chemistry-188 (1st Year Lab),  Tuesday,  18:15,  21:15,  CHEM10007,  YES
Chemistry, PAR-Chemistry-158,  Wednesday,  08:00,  09:00,  CHEM10007,  YES
David Caro, PAR-David Caro-Podium 211,  Wednesday,  09:00,  10:00,  CHEM10007,  YES
Chemistry, PAR-Chemistry-188c (1st Year Lab),  Wednesday,  14:00,  17:00,  CHEM10007,  YES
Chemistry, PAR-Chemistry-158,  Wednesday,  16:15,  17:15,  CHEM10007,  NO
Chemistry, PAR-Chemistry-169,  Wednesday,  17:15,  18:15,  CHEM10007,  NO
Chemistry, PAR-Chemistry-188c (1st Year Lab),  Thursday,  10:00,  13:00,  CHEM10007,  NO
Chemistry, PAR-Chemistry-188c (1st Year Lab),  Thursday,  14:00,  17:00,  CHEM10007,  NO
Chemistry, PAR-Chemistry-158,  Friday,  12:00,  13:00,  CHEM10007,  NO
Chemistry, PAR-Chemistry-188c (1st Year Lab),  Friday,  14:00,  17:00,  CHEM10007,  YES
Dookie Hostel, DOO-Dookie Hostel-G06,  Thursday,  13:00,  16:00,  CHEM10008,  YES
Laboratories, DOO-Laboratories-G02 (Chemistry Lab),  Thursday,  13:00,  16:00,  CHEM10008,  YES
Laboratories, DOO-Laboratories-G02 (Chemistry Lab),  Friday,  09:00,  12:00,  CHEM10008,  YES
Chemistry, PAR-Chemistry-188c (1st Year Lab),  Tuesday,  10:00,  13:00,  CHEM10009,  YES
Chemistry, PAR-Chemistry-169,  Tuesday,  11:00,  12:00,  CHEM10009,  YES
Chemistry, PAR-Chemistry-188c (1st Year Lab),  Tuesday,  18:15,  21:15,  CHEM10009,  NO
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Wednesday,  10:00,  13:00,  CHEM10009,  NO
Alice Hoy, PAR-Alice Hoy-333,  Wednesday,  10:00,  11:00,  CHEM10009,  YES
Chemistry, PAR-Chemistry-158,  Wednesday,  13:00,  14:00,  CHEM10009,  NO
Chemistry, PAR-Chemistry-188b (1st Year Lab),  Thursday,  10:00,  13:00,  CHEM10009,  YES
Chemistry, PAR-Chemistry-294b (Level 2 Laboratory),  Monday,  14:00,  17:30,  CHEM20011,  NO
Chemistry, PAR-Chemistry-294 (Level 2 Laboratory),  Tuesday,  14:00,  17:30,  CHEM20011,  YES
Chemistry, PAR-Chemistry-294 (Level 2 Laboratory),  Wednesday,  14:00,  17:30,  CHEM20011,  NO
Chemistry, PAR-Chemistry-371 (Senior Theatre),  Thursday,  13:00,  14:00,  CHEM20011,  YES
Chemistry, PAR-Chemistry-294 (Level 2 Laboratory),  Thursday,  14:00,  17:30,  CHEM20011,  YES
Chemistry, PAR-Chemistry-189 (Masson Theatre),  Friday,  14:15,  15:15,  CHEM20011,  NO
FBE, PAR-FBE-206,  Thursday,  09:00,  10:00,  CHEM20018,  YES
Chemistry, PAR-Chemistry-158,  Thursday,  10:00,  11:00,  CHEM20018,  NO
Chemistry, PAR-Chemistry-169,  Thursday,  12:00,  13:00,  CHEM20018,  NO
Chemistry, PAR-Chemistry-158,  Thursday,  16:15,  17:15,  CHEM20018,  YES
Chemistry, PAR-Chemistry-158,  Friday,  09:00,  10:00,  CHEM20018,  NO
Chemistry, PAR-Chemistry-158,  Friday,  14:15,  15:15,  CHEM20018,  YES
Chemistry, PAR-Chemistry-158,  Friday,  15:15,  16:15,  CHEM20018,  NO
Chemistry, PAR-Chemistry-158,  Friday,  16:15,  17:15,  CHEM20018,  NO
Doug McDonell, PAR-Doug McDonell-503 (Steve Howard Theatre),  Friday,  12:00,  13:00,  CHEM20026,  NO
Chemistry, PAR-Chemistry-169,  Monday,  12:00,  13:00,  CHEM30016,  YES
Chemistry, PAR-Chemistry-169,  Tuesday,  09:00,  10:00,  CHEM30016,  YES
FBE, PAR-FBE-206,  Tuesday,  11:00,  12:00,  CHEM30016,  YES
Alice Hoy, PAR-Alice Hoy-309,  Tuesday,  12:00,  13:00,  CHEM30016,  YES
Chemistry, PAR-Chemistry-294b (Level 2 Laboratory),  Monday,  14:00,  17:30,  CHEM90007,  NO
Chemistry, PAR-Chemistry-294 (Level 2 Laboratory),  Tuesday,  14:00,  17:30,  CHEM90007,  NO
Chemistry, PAR-Chemistry-294 (Level 2 Laboratory),  Wednesday,  14:00,  17:30,  CHEM90007,  YES
Chemistry, PAR-Chemistry-371 (Senior Theatre),  Thursday,  13:00,  14:00,  CHEM90007,  NO
Chemistry, PAR-Chemistry-294 (Level 2 Laboratory),  Thursday,  14:00,  17:30,  CHEM90007,  YES
Chemistry, PAR-Chemistry-189 (Masson Theatre),  Friday,  14:15,  15:15,  CHEM90007,  YES
David Caro, PAR-David Caro-Podium 208,  Monday,  11:00,  12:00,  CHEN30001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-114,  Tuesday,  08:00,  09:00,  CHEN30001,  NO
Alice Hoy, PAR-Alice Hoy-225,  Tuesday,  15:30,  16:30,  CHEN30001,  NO
Alan Gilbert, PAR-Alan Gilbert-G01,  Thursday,  17:30,  18:30,  CHEN30001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-114,  Friday,  09:00,  10:00,  CHEN30001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Friday,  15:15,  16:15,  CHEN30001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-113,  Wednesday,  17:15,  18:15,  CHEN90007,  YES
Alice Hoy, PAR-Alice Hoy-101,  Thursday,  12:00,  13:00,  CHEN90007,  YES
100 Leicester Street, PAR-100 Leicester Street-106,  Thursday,  16:30,  17:30,  CHEN90007,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-116,  Friday,  14:30,  15:30,  CHEN90007,  NO
Redmond Barry, PAR-Redmond Barry-615,  Friday,  16:15,  17:15,  CHEN90007,  NO
Engineering C, PAR-Engineering C-428 (Collaborative Learning Space),  Thursday,  14:15,  17:15,  CHEN90013,  YES
Elec. Engineering, PAR-Elec. Engineering-121,  Thursday,  14:15,  17:15,  CHEN90013,  NO
Old Engineering, PAR-Old Engineering-EDS4,  Thursday,  17:15,  20:15,  CHEN90013,  YES
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Monday,  09:00,  12:00,  CHEN90018,  NO
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Monday,  09:00,  12:00,  CHEN90018,  YES
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Monday,  09:00,  12:00,  CHEN90018,  NO
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Monday,  14:15,  17:15,  CHEN90018,  YES
Old Quad, PAR-Old Quad-G18 (Cussonia Court Room 2),  Tuesday,  11:00,  12:00,  CHEN90018,  NO
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Wednesday,  09:00,  12:00,  CHEN90018,  YES
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Wednesday,  09:00,  12:00,  CHEN90018,  NO
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Wednesday,  09:00,  12:00,  CHEN90018,  YES
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Wednesday,  14:15,  17:15,  CHEN90018,  YES
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Wednesday,  14:15,  17:15,  CHEN90018,  NO
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Wednesday,  14:15,  17:15,  CHEN90018,  YES
Redmond Barry, PAR-Redmond Barry-1120 (Oscar Oeser Room),  Wednesday,  17:15,  18:15,  CHEN90018,  NO
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Thursday,  09:00,  12:00,  CHEN90018,  NO
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Thursday,  14:15,  17:15,  CHEN90018,  YES
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Thursday,  17:15,  18:15,  CHEN90018,  YES
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Friday,  09:00,  12:00,  CHEN90018,  YES
Engineering D, PAR-Engineering D-B03 (Water Lab 2),  Friday,  09:00,  12:00,  CHEN90018,  NO
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Friday,  13:00,  14:00,  CHEN90018,  NO
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Friday,  14:15,  15:15,  CHEN90018,  YES
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Monday,  09:00,  13:00,  CHEN90019,  NO
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Monday,  09:00,  13:00,  CHEN90019,  YES
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Tuesday,  09:00,  13:00,  CHEN90019,  YES
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Wednesday,  10:00,  14:00,  CHEN90019,  YES
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Wednesday,  12:00,  16:00,  CHEN90019,  YES
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Thursday,  09:00,  13:00,  CHEN90019,  YES
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Thursday,  10:00,  14:00,  CHEN90019,  YES
Engineering D, PAR-Engineering D-B06A (Undergrad Wet Lab 1 - Tables),  Thursday,  10:00,  14:00,  CHEN90019,  NO
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Tuesday,  17:15,  18:15,  CHEN90020,  NO
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Wednesday,  16:15,  17:15,  CHEN90020,  YES
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Thursday,  11:00,  12:00,  CHEN90020,  NO
Old Quad, PAR-Old Quad-G17 (Cussonia Court Room 1),  Friday,  12:00,  13:00,  CHEN90020,  NO
FBE, PAR-FBE-206,  Wednesday,  11:00,  12:00,  CHEN90027,  NO
Peter Doherty Institute, PAR-Peter Doherty Institute-GM027 (Classroom),  Monday,  14:15,  16:15,  CHEN90031,  YES
Alan Gilbert, PAR-Alan Gilbert-101,  Tuesday,  09:00,  10:00,  CHEN90031,  YES
Peter Doherty Institute, PAR-Peter Doherty Institute-GM027 (Classroom),  Tuesday,  14:15,  16:15,  CHEN90031,  YES
Old Arts, PAR-Old Arts-254,  Thursday,  08:00,  09:00,  CHEN90031,  NO
FBE, PAR-FBE-206,  Friday,  09:00,  10:00,  CHEN90031,  NO
John Medley, PAR-John Medley-WG05,  Friday,  13:00,  14:00,  CHEN90031,  YES
Doug McDonell, PAR-Doug McDonell-503 (Steve Howard Theatre),  Thursday,  12:00,  13:00,  CHEN90034,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Wednesday,  09:00,  10:00,  CHIN10005,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Wednesday,  10:00,  11:00,  CHIN10005,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Wednesday,  13:15,  14:15,  CHIN10005,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Wednesday,  14:15,  15:15,  CHIN10005,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Wednesday,  15:15,  16:15,  CHIN10005,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Wednesday,  16:15,  17:15,  CHIN10005,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Wednesday,  17:15,  18:15,  CHIN10005,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Thursday,  08:00,  09:00,  CHIN10005,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-120,  Monday,  09:00,  11:00,  CHIN10015,  YES
John Medley, PAR-John Medley-EG61,  Monday,  14:15,  16:15,  CHIN10015,  YES
Old Arts, PAR-Old Arts-257 (CLS2),  Tuesday,  08:30,  10:30,  CHIN10015,  YES
John Medley, PAR-John Medley-EG66,  Tuesday,  14:15,  16:15,  CHIN10015,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Tuesday,  14:15,  16:15,  CHIN10015,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Wednesday,  09:00,  11:00,  CHIN10015,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Wednesday,  11:00,  13:00,  CHIN10015,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-116,  Wednesday,  15:00,  17:00,  CHIN10015,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-116,  Thursday,  09:00,  11:00,  CHIN10015,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Thursday,  12:15,  14:15,  CHIN10015,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Thursday,  14:15,  16:15,  CHIN10015,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Friday,  09:00,  11:00,  CHIN10015,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Friday,  12:00,  14:00,  CHIN10015,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Friday,  14:00,  16:00,  CHIN10015,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Monday,  09:00,  11:00,  CHIN10017,  NO
Old Arts, PAR-Old Arts-156,  Monday,  09:00,  11:00,  CHIN10017,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Monday,  11:00,  13:00,  CHIN10017,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Tuesday,  11:00,  13:00,  CHIN10017,  NO
Old Arts, PAR-Old Arts-224 (South Theatre),  Tuesday,  14:15,  16:15,  CHIN10017,  NO
John Medley, PAR-John Medley-WG01 (iMAC Lab),  Wednesday,  14:15,  16:15,  CHIN10017,  NO
Old Geology, PAR-Old Geology-B25 (Theatre 2),  Monday,  16:15,  17:15,  CHIN10019,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-116,  Tuesday,  09:00,  11:00,  CHIN10019,  YES
Alice Hoy, PAR-Alice Hoy-223,  Tuesday,  12:00,  14:00,  CHIN10019,  YES
Alice Hoy, PAR-Alice Hoy-242,  Tuesday,  15:15,  17:15,  CHIN10019,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Wednesday,  11:00,  13:00,  CHIN10019,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-120,  Monday,  09:00,  11:00,  CHIN20001,  YES
John Medley, PAR-John Medley-EG61,  Monday,  14:15,  16:15,  CHIN20001,  NO
Old Arts, PAR-Old Arts-257 (CLS2),  Tuesday,  08:30,  10:30,  CHIN20001,  YES
John Medley, PAR-John Medley-EG66,  Tuesday,  14:15,  16:15,  CHIN20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Tuesday,  14:15,  16:15,  CHIN20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-118,  Wednesday,  09:00,  11:00,  CHIN20001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Wednesday,  11:00,  13:00,  CHIN20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-116,  Wednesday,  15:00,  17:00,  CHIN20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-116,  Thursday,  09:00,  11:00,  CHIN20001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Thursday,  12:15,  14:15,  CHIN20001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Thursday,  14:15,  16:15,  CHIN20001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Friday,  09:00,  11:00,  CHIN20001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Friday,  12:00,  14:00,  CHIN20001,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G09,  Friday,  14:00,  16:00,  CHIN20001,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Monday,  09:00,  11:00,  CHIN20003,  NO
Old Arts, PAR-Old Arts-156,  Monday,  09:00,  11:00,  CHIN20003,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Monday,  11:00,  13:00,  CHIN20003,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Tuesday,  11:00,  13:00,  CHIN20003,  YES
Old Arts, PAR-Old Arts-224 (South Theatre),  Tuesday,  14:15,  16:15,  CHIN20003,  YES
John Medley, PAR-John Medley-WG01 (iMAC Lab),  Wednesday,  14:15,  16:15,  CHIN20003,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-119,  Wednesday,  13:00,  14:00,  CHIN20005,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G02,  Wednesday,  17:15,  18:15,  CHIN20005,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G02,  Thursday,  10:30,  11:30,  CHIN20006,  NO
Alice Hoy, PAR-Alice Hoy-242,  Tuesday,  09:00,  10:00,  CHIN20007,  NO
Alice Hoy, PAR-Alice Hoy-332,  Tuesday,  11:00,  12:00,  CHIN20007,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G01,  Wednesday,  17:15,  18:15,  CHIN20007,  NO
Babel, PAR-Babel-303,  Thursday,  10:00,  11:00,  CHIN20007,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-114,  Tuesday,  16:15,  18:15,  CHIN20009,  NO
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-G07,  Wednesday,  15:15,  17:15,  CHIN20009,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-115,  Friday,  12:00,  14:00,  CHIN20009,  YES
